Date,Year,Month,Quarter,Semester,MonthName,MonthNameShort
2011-01-01,2011,1,Q1,S1,January,Jan
2011-02-01,2011,2,Q1,S1,February,Feb
2011-03-01,2011,3,Q1,S1,March,Mar
2011-04-01,2011,4,Q2,S1,April,Apr
2011-05-01,2011,5,Q2,S1,May,May
2011-06-01,2011,6,Q2,S1,June,Jun
2011-07-01,2011,7,Q3,S2,July,Jul
2011-08-01,2011,8,Q3,S2,August,Aug
2011-09-01,2011,9,Q3,S2,September,Sep
2011-10-01,2011,10,Q4,S2,October,Oct
2011-11-01,2011,11,Q4,S2,November,Nov
2011-12-01,2011,12,Q4,S2,December,Dec
2012-01-01,2012,1,Q1,S1,January,Jan
2012-02-01,2012,2,Q1,S1,February,Feb
2012-03-01,2012,3,Q1,S1,March,Mar
2012-04-01,2012,4,Q2,S1,April,Apr
2012-05-01,2012,5,Q2,S1,May,May
2012-06-01,2012,6,Q2,S1,June,Jun
2012-07-01,2012,7,Q3,S2,July,Jul
2012-08-01,2012,8,Q3,S2,August,Aug
2012-09-01,2012,9,Q3,S2,September,Sep
2012-10-01,2012,10,Q4,S2,October,Oct
2012-11-01,2012,11,Q4,S2,November,Nov
2012-12-01,2012,12,Q4,S2,December,Dec
2013-01-01,2013,1,Q1,S1,January,Jan
2013-02-01,2013,2,Q1,S1,February,Feb
2013-03-01,2013,3,Q1,S1,March,Mar
2013-04-01,2013,4,Q2,S1,April,Apr
2013-05-01,2013,5,Q2,S1,May,May
2013-06-01,2013,6,Q2,S1,June,Jun
2013-07-01,2013,7,Q3,S2,July,Jul
2013-08-01,2013,8,Q3,S2,August,Aug
2013-09-01,2013,9,Q3,S2,September,Sep
2013-10-01,2013,10,Q4,S2,October,Oct
2013-11-01,2013,11,Q4,S2,November,Nov
2013-12-01,2013,12,Q4,S2,December,Dec
2014-01-01,2014,1,Q1,S1,January,Jan
2014-02-01,2014,2,Q1,S1,February,Feb
2014-03-01,2014,3,Q1,S1,March,Mar
2014-04-01,2014,4,Q2,S1,April,Apr
2014-05-01,2014,5,Q2,S1,May,May
2014-06-01,2014,6,Q2,S1,June,Jun
2014-07-01,2014,7,Q3,S2,July,Jul
2014-08-01,2014,8,Q3,S2,August,Aug
2014-09-01,2014,9,Q3,S2,September,Sep
2014-10-01,2014,10,Q4,S2,October,Oct
2014-11-01,2014,11,Q4,S2,November,Nov
2014-12-01,2014,12,Q4,S2,December,Dec
2015-01-01,2015,1,Q1,S1,January,Jan
2015-02-01,2015,2,Q1,S1,February,Feb
2015-03-01,2015,3,Q1,S1,March,Mar
2015-04-01,2015,4,Q2,S1,April,Apr
2015-05-01,2015,5,Q2,S1,May,May
2015-06-01,2015,6,Q2,S1,June,Jun
2015-07-01,2015,7,Q3,S2,July,Jul
2015-08-01,2015,8,Q3,S2,August,Aug
2015-09-01,2015,9,Q3,S2,September,Sep
2015-10-01,2015,10,Q4,S2,October,Oct
2015-11-01,2015,11,Q4,S2,November,Nov
2015-12-01,2015,12,Q4,S2,December,Dec
