District,Total population
Vila Real,185086
Viana do Castelo,234215
Braga,863547
Aveiro,725461
Porto,1846178
Viseu,355309
Bragança,122739
Guarda,141995
Faro,484122
Santarém,441255
Lisboa,2355867
Leiria,479261
Setúbal,902863
Castelo Branco,179608
Coimbra,418136
Beja,148881
Portalegre,104081
Évora,153475
